Date,SHY,IEF,TLT
2010-03-09,65.88890075683594,62.48582077026367,55.883670806884766
2010-03-10,65.8731918334961,62.381919860839844,55.74052810668945
2010-03-11,65.79421997070312,62.326541900634766,55.945838928222656
2010-03-12,65.8021011352539,62.4234504699707,56.294246673583984
2010-03-15,65.82579803466797,62.4234504699707,56.21963119506836
2010-03-16,65.84153747558594,62.66582107543945,56.66761779785156
2010-03-17,65.85739135742188,62.7420768737793,56.91024398803711
2010-03-18,65.81787109375,62.575801849365234,56.72355270385742
2010-03-19,65.77056121826172,62.49276351928711,56.77958297729492
2010-03-22,65.79421997070312,62.700523376464844,56.84178924560547
2010-03-23,65.77056121826172,62.56890106201172,56.57424545288086
2010-03-24,65.6679458618164,61.94561004638672,55.54142379760742
2010-03-25,65.69161987304688,61.71717071533203,55.18678283691406
2010-03-26,65.73110961914062,61.862548828125,55.342323303222656
2010-03-29,65.76264953613281,61.77249526977539,55.13080596923828
2010-03-30,65.74681091308594,61.83485794067383,55.305030822753906
2010-03-31,65.79421997070312,61.980262756347656,55.6845817565918
2010-04-01,65.77055358886719,61.851806640625,55.54839324951172
2010-04-05,65.5887680053711,61.29618453979492,54.6241569519043
2010-04-06,65.63618469238281,61.47677993774414,54.711585998535156
2010-04-07,65.7389144897461,61.85872268676758,55.411048889160156
2010-04-08,65.72311401367188,61.78929138183594,55.43598937988281
2010-04-09,65.7389144897461,61.85872268676758,55.5671501159668
2010-04-12,65.77055358886719,62.02540969848633,55.860618591308594
2010-04-13,65.75472259521484,62.143489837646484,56.041709899902344
2010-04-14,65.75472259521484,61.97686004638672,55.64829635620117
2010-04-15,65.80209350585938,62.08095169067383,55.71078872680664
2010-04-16,65.90483856201172,62.455997467041016,56.11669158935547
2010-04-19,65.84156799316406,62.30319595336914,55.97932815551758
2010-04-20,65.84949493408203,62.33102035522461,56.17913055419922
2010-04-21,65.85743713378906,62.53240203857422,56.641258239746094
2010-04-22,65.80997467041016,62.386573791503906,56.4726448059082
2010-04-23,65.78630828857422,62.21296310424805,56.27280807495117
2010-04-26,65.78630828857422,62.254600524902344,56.33525848388672
2010-04-27,65.91270446777344,62.83799743652344,57.128379821777344
2010-04-28,65.89691162109375,62.51853561401367,56.641258239746094
2010-04-29,65.91270446777344,62.622703552246094,56.87858963012695
2010-04-30,65.99168395996094,63.0047492980957,57.53426742553711
2010-05-03,65.92684936523438,62.839599609375,57.45913314819336
2010-05-04,65.96643829345703,63.264530181884766,58.49309539794922
2010-05-05,66.05337524414062,63.50830841064453,58.83774948120117
2010-05-06,66.19568634033203,64.20486450195312,60.655086517333984
2010-05-07,66.17198181152344,64.03073120117188,59.8968391418457
2010-05-10,66.0849838256836,63.54316329956055,58.656002044677734
2010-05-11,66.12448120117188,63.619728088378906,58.505615234375
2010-05-12,66.10875701904297,63.45956039428711,58.060691833496094
2010-05-13,66.1482925415039,63.63365936279297,58.44290542602539
2010-05-14,66.2352066040039,64.04469299316406,59.4581184387207
2010-05-17,66.21147918701172,63.90535354614258,59.238834381103516
2010-05-18,66.28266143798828,64.37211608886719,60.14750671386719
2010-05-19,66.25106811523438,64.42779541015625,60.3480224609375
2010-05-20,66.33016204833984,65.05476379394531,61.6201171875
2010-05-21,66.28266143798828,65.08955383300781,61.6828498840332
2010-05-24,66.27474975585938,65.08955383300781,61.46978759765625
2010-05-25,66.266845703125,65.31246948242188,61.77052307128906
2010-05-26,66.21147918701172,65.18014526367188,61.59508514404297
2010-05-27,66.16407012939453,64.5601577758789,60.19764709472656
2010-05-28,66.29056549072266,64.85270690917969,60.473323822021484
2010-06-01,66.29133605957031,64.93647003173828,60.89839172363281
2010-06-02,66.24386596679688,64.56635284423828,60.31993103027344
2010-06-03,66.2280044555664,64.47551727294922,59.879798889160156
2010-06-04,66.37837219238281,65.36956024169922,61.4894905090332
2010-06-07,66.35469818115234,65.6351089477539,61.961036682128906
2010-06-08,66.34675598144531,65.43255615234375,61.6529426574707
2010-06-09,66.35469818115234,65.43951416015625,61.58375549316406
2010-06-10,66.26762390136719,64.83181762695312,60.48340606689453
2010-06-11,66.33888244628906,65.24394226074219,61.25049591064453
2010-06-14,66.35469818115234,65.1880111694336,60.93608474731445
2010-06-15,66.32300567626953,64.98551177978516,60.68460464477539
2010-06-16,66.33888244628906,65.16705322265625,61.030433654785156
2010-06-17,66.37837219238281,65.47443389892578,61.527217864990234
2010-06-18,66.38639831542969,65.34169006347656,61.42658615112305
2010-06-21,66.39423370361328,65.29280853271484,61.25049591064453
2010-06-22,66.42587280273438,65.68399810791016,61.97990036010742
2010-06-23,66.47337341308594,65.92854309082031,62.40122985839844
2010-06-24,66.48922729492188,65.87263488769531,62.03025436401367
2010-06-25,66.512939453125,65.97740173339844,62.28174591064453
2010-06-28,66.5524673461914,66.44538116455078,62.86652374267578
2010-06-29,66.58418273925781,66.7318115234375,63.551918029785156
2010-06-30,66.56832122802734,66.82960510253906,63.979488372802734
2010-07-01,66.54693603515625,66.80020141601562,64.08038330078125
2010-07-02,66.54693603515625,66.68113708496094,63.56950378417969
2010-07-06,66.54693603515625,66.84223175048828,64.09305572509766
2010-07-07,66.53907775878906,66.6321029663086,63.34247970581055
2010-07-08,66.54693603515625,66.47100830078125,62.93873596191406
2010-07-09,66.5231704711914,66.29592895507812,62.57933044433594
2010-07-12,66.53109741210938,66.40796661376953,62.55409240722656
2010-07-13,66.48358917236328,66.0788345336914,62.01797103881836
2010-07-14,66.55489349365234,66.40796661376953,62.64232635498047
2010-07-15,66.57066345214844,66.75116729736328,63.266754150390625
2010-07-16,66.63410186767578,67.13636779785156,63.57583236694336
2010-07-19,66.61032104492188,66.96128845214844,63.18479919433594
2010-07-20,66.63410186767578,67.03126525878906,63.279380798339844
2010-07-21,66.66572570800781,67.45850372314453,64.3515853881836
2010-07-22,66.64201354980469,67.08735656738281,63.607391357421875
2010-07-23,66.61032104492188,66.87022399902344,62.93251419067383
2010-07-26,66.5865707397461,66.84925079345703,62.82526779174805
2010-07-27,66.54693603515625,66.61809539794922,62.21982192993164
2010-07-28,66.61032104492188,66.90524291992188,62.42160415649414
2010-07-29,66.66572570800781,67.04531860351562,62.402706146240234
2010-07-30,66.69743347167969,67.43749237060547,63.374019622802734
2010-08-02,66.68235778808594,67.2289810180664,62.48432540893555
2010-08-03,66.72991943359375,67.54496002197266,62.844966888427734
2010-08-04,66.6744613647461,67.26409149169922,62.364173889160156
2010-08-05,66.75370788574219,67.58710479736328,62.655189514160156
2010-08-06,66.7696304321289,68.02944946289062,63.33856964111328
2010-08-09,66.72991943359375,68.01544952392578,63.104427337646484
2010-08-10,66.76160430908203,68.35955047607422,63.23733139038086
2010-08-11,66.77752685546875,68.74568176269531,64.08523559570312
2010-08-12,66.76160430908203,68.57015228271484,63.92701721191406
2010-08-13,66.75370788574219,68.86509704589844,64.72430419921875
2010-08-16,66.81714630126953,69.36368560791016,66.34414672851562
2010-08-17,66.80133056640625,69.01253509521484,65.96449279785156
2010-08-18,66.81714630126953,68.94230651855469,66.14163208007812
2010-08-19,66.8330078125,69.25131225585938,67.17304992675781
2010-08-20,66.80918884277344,69.026611328125,67.09712982177734
2010-08-23,66.81714630126953,69.11785888671875,67.10980987548828
2010-08-24,66.86470794677734,69.66558837890625,68.18547821044922
2010-08-25,66.80133056640625,69.349609375,67.9639663696289
2010-08-26,66.80133056640625,69.66558837890625,68.60302734375
2010-08-27,66.75370788574219,68.86509704589844,66.66049194335938
2010-08-30,66.8330078125,69.39179229736328,67.938720703125
2010-08-31,66.85676574707031,69.70074462890625,68.69168853759766
2010-09-01,66.81705474853516,69.19882202148438,67.27134704589844
2010-09-02,66.80128479003906,68.91021728515625,66.560546875
2010-09-03,66.76950073242188,68.51598358154297,65.73550415039062
2010-09-07,66.84088897705078,69.05804443359375,67.08094024658203
2010-09-08,66.79328918457031,68.8679428100586,66.54791259765625
2010-09-09,66.72188568115234,68.32588958740234,65.2341537475586
2010-09-10,66.71394348144531,68.12879943847656,64.93588256835938
2010-09-13,66.76950073242188,68.45262908935547,65.25318908691406
2010-09-14,66.81705474853516,68.79752349853516,65.88152313232422
2010-09-15,66.83301544189453,68.55818176269531,64.90409851074219
2010-09-16,66.84889221191406,68.31885528564453,64.26319122314453
2010-09-17,66.86468505859375,68.47371673583984,64.52338409423828
2010-09-20,66.87261199951172,68.68490600585938,64.8978271484375
2010-09-21,66.92023468017578,69.32554626464844,65.79898071289062
2010-09-22,66.9123306274414,69.43115234375,66.38916778564453
2010-09-23,66.92023468017578,69.52964782714844,66.57957458496094
2010-09-24,66.9123306274414,69.18472290039062,65.68476867675781
2010-09-27,66.92822265625,69.71974182128906,66.82706451416016
2010-09-28,66.94406127929688,69.95201110839844,67.28401947021484
2010-09-29,66.92822265625,69.78308868408203,67.00477600097656
2010-09-30,66.93611907958984,69.69857025146484,66.96034240722656
2010-10-01,66.94800567626953,69.73600769042969,66.63677215576172
2010-10-04,66.95596313476562,69.98294830322266,66.80878448486328
2010-10-05,66.98777770996094,69.9970703125,66.40739440917969
2010-10-06,66.99566650390625,70.44864654541016,67.24189758300781
2010-10-07,67.05125427246094,70.5192642211914,66.6813735961914
2010-10-08,67.05125427246094,70.54750061035156,66.38837432861328
2010-10-11,67.05914306640625,70.6180419921875,66.40109252929688
2010-10-12,67.01151275634766,70.41338348388672,65.7449722290039
2010-10-13,67.01944732666016,70.41338348388672,65.64305877685547
2010-10-14,66.98777770996094,70.01119995117188,64.6620864868164
2010-10-15,67.01151275634766,69.7077865600586,63.87218475341797
2010-10-18,67.02745056152344,70.0394515991211,64.38819122314453
2010-10-19,67.05914306640625,70.2793197631836,64.77671813964844
2010-10-20,67.06708526611328,70.2370376586914,64.9168930053711
2010-10-21,67.07508850097656,69.84884643554688,64.1461181640625
2010-10-22,67.05914306640625,69.87005615234375,64.5792236328125
2010-10-25,67.07508850097656,69.84884643554688,64.76396942138672
2010-10-26,67.01151275634766,69.38321685791016,63.7639045715332
2010-10-27,66.97978973388672,68.98096466064453,63.20334243774414
2010-10-28,67.06708526611328,69.38321685791016,63.37529373168945
2010-10-29,67.08296966552734,69.69366455078125,63.967735290527344
2010-11-01,67.11237335205078,69.57694244384766,63.69228744506836
2010-11-02,67.0726547241211,69.81041717529297,64.5294418334961
2010-11-03,67.09652709960938,70.03667449951172,63.213069915771484
2010-11-04,67.11237335205078,70.6025161743164,63.70509719848633
2010-11-05,67.05677032470703,70.30550384521484,62.61231994628906
2010-11-08,67.0250015258789,70.32670593261719,62.89352798461914
2010-11-09,66.93756866455078,69.73247528076172,61.5068359375
2010-11-10,66.97730255126953,69.99424743652344,61.58991622924805
2010-11-11,66.87399291992188,69.91651153564453,61.55796432495117
2010-11-12,66.87399291992188,69.3364486694336,61.225650787353516
2010-11-15,66.83426666259766,68.44532775878906,59.947601318359375
2010-11-16,66.8660659790039,68.95457458496094,61.43653869628906
2010-11-17,66.90579986572266,68.75651550292969,61.09788131713867
2010-11-18,66.91378021240234,68.59378051757812,61.3470344543457
2010-11-19,66.87399291992188,68.73529052734375,61.7241096496582
2010-11-22,66.93756866455078,69.10305786132812,61.98610305786133
2010-11-23,66.97730255126953,69.24452209472656,62.2928466796875
2010-11-24,66.85814666748047,68.50184631347656,61.18089294433594
2010-11-26,66.90579986572266,68.79891967773438,62.03085708618164
2010-11-29,66.8978500366211,68.9474868774414,62.5611457824707
2010-11-30,66.94551086425781,69.06771087646484,62.88713073730469
2010-12-01,66.84532165527344,68.159423828125,61.489234924316406
2010-12-02,66.84532165527344,67.98926544189453,61.32888412475586
2010-12-03,66.93277740478516,67.99637603759766,60.847957611083984
2010-12-06,66.9725341796875,68.42176818847656,61.70721435546875
2010-12-07,66.8532943725586,67.28732299804688,60.38622283935547
2010-12-08,66.74991607666016,66.71297454833984,59.802738189697266
2010-12-09,66.74195861816406,66.85478973388672,60.09771728515625
2010-12-10,66.71812438964844,66.28756713867188,59.73216247558594
2010-12-13,66.75786590576172,66.50032043457031,59.956607818603516
2010-12-14,66.7260513305664,65.7983627319336,59.084495544433594
2010-12-15,66.7022476196289,65.5289077758789,58.314998626708984
2010-12-16,66.71812438964844,65.91885375976562,58.7190055847168
2010-12-17,66.7737808227539,66.4861068725586,59.78987503051758
2010-12-20,66.78964233398438,66.47903442382812,59.72575759887695
2010-12-21,66.7737808227539,66.62081146240234,60.14257049560547
2010-12-22,66.75786590576172,66.43644714355469,59.712928771972656
2010-12-23,66.67032623291016,66.20252990722656,59.59115219116211
2010-12-27,66.71014404296875,66.45774841308594,60.12337875366211
2010-12-28,66.6209945678711,65.75965118408203,58.94587326049805
2010-12-29,66.78020477294922,66.49897003173828,59.943199157714844
2010-12-30,66.7563247680664,66.3638916015625,59.8981819152832
2010-12-31,66.83587646484375,66.69802856445312,60.5609245300293
2011-01-03,66.81999969482422,66.49186706542969,60.10399627685547
2011-01-04,66.8040542602539,66.64828491210938,60.174835205078125
2011-01-05,66.68467712402344,65.93024444580078,58.849327087402344
2011-01-06,66.7563247680664,66.27151489257812,59.106689453125
2011-01-07,66.85182189941406,66.71226501464844,59.42201614379883
2011-01-10,66.88365936279297,66.93975067138672,59.743709564208984
2011-01-11,66.84382629394531,66.67675018310547,59.40910339355469
2011-01-12,66.84382629394531,66.48473358154297,58.94587326049805
2011-01-13,66.86771392822266,66.93265533447266,59.473480224609375
2011-01-14,66.86771392822266,66.74784088134766,59.09381866455078
2011-01-18,66.85182189941406,66.58429718017578,58.817138671875
2011-01-19,66.88365936279297,66.75492858886719,59.24186325073242
2011-01-20,66.81199645996094,66.23594665527344,58.42467498779297
2011-01-21,66.82794952392578,66.45629119873047,58.88798522949219
2011-01-24,66.81999969482422,66.46345520019531,58.91368103027344
2011-01-25,66.86771392822266,66.79754638671875,59.473480224609375
2011-01-26,66.85182189941406,66.39236450195312,58.572635650634766
2011-01-27,66.8995590209961,66.64119720458984,58.83647155761719
2011-01-28,66.93141174316406,66.94685363769531,59.14535140991211
2011-01-31,66.92337799072266,66.683837890625,58.69491958618164
2011-02-01,66.85015106201172,66.37376403808594,58.40434646606445
2011-02-02,66.81035614013672,66.21700286865234,58.417266845703125
2011-02-03,66.74658203125,65.8392562866211,57.93300247192383
2011-02-04,66.69081115722656,65.43303680419922,57.345401763916016
2011-02-07,66.65899658203125,65.40454864501953,57.64244842529297
2011-02-08,66.5713882446289,64.95552825927734,57.112945556640625
2011-02-09,66.61911010742188,65.32610321044922,57.61009979248047
2011-02-10,66.58731842041016,65.11235809326172,56.94505310058594
2011-02-11,66.58731842041016,65.41160583496094,57.76506042480469
2011-02-14,66.58731842041016,65.43303680419922,57.80382537841797
2011-02-15,66.61911010742188,65.58267211914062,58.062110900878906
2011-02-16,66.6111831665039,65.4900894165039,57.87486267089844
2011-02-17,66.69081115722656,65.73239135742188,57.965309143066406
2011-02-18,66.71479797363281,65.71815490722656,57.78449630737305
2011-02-22,66.78645324707031,66.35238647460938,58.64971160888672
2011-02-23,66.77051544189453,66.18849182128906,58.862823486328125
2011-02-24,66.80236053466797,66.35956573486328,59.23735427856445
2011-02-25,66.8182601928711,66.57337951660156,59.58598709106445
2011-02-28,66.8421859741211,66.54484558105469,59.66349792480469
2011-03-01,66.88288116455078,66.6205825805664,59.8364372253418
2011-03-02,66.85093688964844,66.27049255371094,58.91656494140625
2011-03-03,66.71548461914062,65.8205337524414,58.34004211425781
2011-03-04,66.86686706542969,66.29199981689453,58.82590103149414
2011-03-07,66.8190689086914,66.1276626586914,58.450138092041016
2011-03-08,66.7951431274414,65.97055053710938,58.0938720703125
2011-03-09,66.84298706054688,66.35628509521484,58.6574592590332
2011-03-10,66.91473388671875,66.92057037353516,59.64210510253906
2011-03-11,66.92269897460938,66.76347351074219,59.305240631103516
2011-03-14,66.96250915527344,66.9134521484375,59.27934646606445
2011-03-15,66.93065643310547,67.15635681152344,60.166786193847656
2011-03-16,67.05022430419922,67.72785186767578,60.847007751464844
2011-03-17,67.01836395263672,67.52064514160156,60.38056564331055
2011-03-18,66.98646545410156,67.47776794433594,60.54254150390625
2011-03-21,66.91473388671875,67.12777709960938,60.18621826171875
2011-03-22,66.89879608154297,67.16349792480469,60.38705825805664
2011-03-23,66.90677642822266,67.07775115966797,60.309295654296875
2011-03-24,66.85896301269531,66.73482513427734,59.85588836669922
2011-03-25,66.81108093261719,66.55626678466797,59.70686721801758
2011-03-28,66.77922821044922,66.57774353027344,59.791107177734375
2011-03-29,66.7552719116211,66.38482666015625,59.331138610839844
2011-03-30,66.7951431274414,66.61341857910156,59.80400085449219
2011-03-31,66.7552719116211,66.44189453125,59.68100357055664
2011-04-01,66.80874633789062,66.58380126953125,59.971099853515625
2011-04-04,66.8246841430664,66.73422241210938,60.0361328125
2011-04-05,66.75289154052734,66.39756774902344,59.79548645019531
2011-04-06,66.75289154052734,66.1110610961914,58.89772415161133
2011-04-07,66.80077362060547,66.11822509765625,58.780643463134766
2011-04-08,66.77682495117188,65.92485809326172,58.468406677246094
2011-04-11,66.7688980102539,66.01078796386719,58.52043533325195
2011-04-12,66.8805160522461,66.38327026367188,59.15143966674805
2011-04-13,66.91252136230469,66.64109802246094,59.522254943847656
2011-04-14,66.8486557006836,66.4190673828125,59.4766845703125
2011-04-15,66.97626495361328,66.90609741210938,60.283355712890625
2011-04-18,66.9921875,67.07087707519531,60.41992950439453
2011-04-19,67.00823211669922,67.15685272216797,60.680137634277344
2011-04-20,67.00019073486328,66.8918228149414,60.289833068847656
2011-04-21,66.9842758178711,66.9419937133789,60.23781967163086
2011-04-25,66.9921875,67.17826843261719,60.46549606323242
2011-04-26,67.05603790283203,67.46482849121094,61.050933837890625
2011-04-27,67.07991027832031,67.27135467529297,60.426414489746094
2011-04-28,67.07991027832031,67.52928161621094,60.88835525512695
2011-04-29,67.11190032958984,67.66536712646484,61.076969146728516
2011-05-02,67.1007308959961,67.64453887939453,61.17497634887695
2011-05-03,67.12470245361328,67.82405090332031,61.521209716796875
2011-05-04,67.15662384033203,67.99639892578125,61.79556655883789
2011-05-05,67.17255401611328,68.33389282226562,62.38358688354492
2011-05-06,67.18055725097656,68.36978149414062,62.1091423034668
2011-05-09,67.21248626708984,68.47037506103516,62.0438232421875
2011-05-10,67.14861297607422,68.1399917602539,61.59959411621094
2011-05-11,67.21248626708984,68.38416290283203,61.95237350463867
2011-05-12,67.18055725097656,68.23339080810547,61.5604133605957
2011-05-13,67.21248626708984,68.49906921386719,62.11568832397461
2011-05-16,67.24443817138672,68.66419982910156,62.46200942993164
2011-05-17,67.25243377685547,68.86531066894531,63.1021614074707
2011-05-18,67.22047424316406,68.47037506103516,62.2659797668457
2011-05-19,67.22846221923828,68.54215240478516,62.23985290527344
2011-05-20,67.25243377685547,68.70732116699219,62.27251052856445
2011-05-23,67.26040649414062,68.8006820678711,62.5730094909668
2011-05-24,67.26040649414062,68.87245178222656,62.808231353759766
2011-05-25,67.2923583984375,68.87963104248047,62.51424026489258
2011-05-26,67.33218383789062,69.26023864746094,63.04991912841797
2011-05-27,67.35616302490234,69.25301361083984,63.0238151550293
2011-05-31,67.35616302490234,69.36080932617188,63.16753005981445
2011-06-01,67.40091705322266,69.93241882324219,64.02128601074219
2011-06-02,67.36100006103516,69.51483917236328,62.801658630371094
2011-06-03,67.38494873046875,69.78839874267578,63.16219711303711
2011-06-06,67.39295959472656,69.74520874023438,62.68366622924805
2011-06-07,67.44084930419922,69.874755859375,62.972164154052734
2011-06-08,67.44888305664062,70.02599334716797,63.46388244628906
2011-06-09,67.376953125,69.74520874023438,63.20814514160156
2011-06-10,67.4328842163086,69.96839904785156,63.69340896606445
2011-06-13,67.408935546875,69.81719207763672,63.372093200683594
2011-06-14,67.35295867919922,69.26285552978516,62.414798736572266
2011-06-15,67.44888305664062,70.01152801513672,63.54914093017578
2011-06-16,67.45689392089844,70.2059555053711,63.83761215209961
2011-06-17,67.47279357910156,70.15556335449219,63.535987854003906
2011-06-20,67.47279357910156,70.04759216308594,63.61473846435547
2011-06-21,67.48087310791016,69.95394134521484,63.33275604248047
2011-06-22,67.4648666381836,69.92518615722656,63.372093200683594
2011-06-23,67.50482177734375,70.29228210449219,63.85733413696289
2011-06-24,67.5447006225586,70.58753967285156,63.588462829589844
2011-06-27,67.48087310791016,70.31397247314453,62.7164421081543
2011-06-28,67.36100006103516,69.66606903076172,62.211524963378906
2011-06-29,67.36100006103516,69.24849700927734,61.79847717285156
2011-06-30,67.35295867919922,69.01091003417969,61.70011901855469
2011-07-01,67.32979583740234,68.83841705322266,61.60142517089844
2011-07-05,67.40975189208984,69.27140808105469,61.73957824707031
2011-07-06,67.4337387084961,69.39414978027344,62.05533981323242
2011-07-07,67.36975860595703,69.1270751953125,61.8712043762207
2011-07-08,67.46572875976562,69.8631591796875,62.746212005615234
2011-07-11,67.51370239257812,70.3971939086914,63.68701934814453
2011-07-12,67.50566864013672,70.49822235107422,63.90416717529297
2011-07-13,67.52165985107422,70.61368560791016,64.08177185058594
2011-07-14,67.49771118164062,70.20954895019531,63.16727828979492
2011-07-15,67.51370239257812,70.49822235107422,63.27253723144531
2011-07-18,67.51370239257812,70.45491790771484,62.66069030761719
2011-07-19,67.51370239257812,70.721923828125,63.96333694458008
2011-07-20,67.4897232055664,70.37554168701172,63.20676040649414
2011-07-21,67.45774841308594,69.98584747314453,62.71992492675781
2011-07-22,67.46572875976562,70.25286865234375,63.193599700927734
2011-07-25,67.4337387084961,70.02914428710938,62.502769470214844
2011-07-26,67.47372436523438,70.32503509521484,62.930419921875
2011-07-27,67.4337387084961,70.20954895019531,62.937049865722656
2011-07-28,67.47372436523438,70.34666442871094,63.173866271972656
2011-07-29,67.54564666748047,71.1982192993164,64.42388916015625
2011-08-01,67.52246856689453,71.45726013183594,65.07411193847656
2011-08-02,67.61050415039062,72.11547088623047,67.02808380126953
2011-08-03,67.6024398803711,72.17334747314453,67.16002655029297
2011-08-04,67.6665267944336,73.12823486328125,69.54969787597656
2011-08-05,67.6504898071289,72.2818603515625,67.54293060302734
2011-08-08,67.6745376586914,73.43208312988281,69.67510223388672
2011-08-09,67.74649047851562,73.85893249511719,69.88634490966797
2011-08-10,67.7945556640625,74.83547973632812,71.96571350097656
2011-08-11,67.77852630615234,73.73590087890625,68.33506774902344
2011-08-12,67.78655242919922,74.24951934814453,69.68830871582031
2011-08-15,67.76248931884766,73.97462463378906,68.98197937011719
2011-08-16,67.76248931884766,74.31462860107422,70.1240005493164
2011-08-17,67.77852630615234,74.83547973632812,71.35181427001953
2011-08-18,67.7704849243164,75.22611236572266,72.81726837158203
2011-08-19,67.7704849243164,75.3056411743164,73.40478515625
2011-08-22,67.76248931884766,75.16825866699219,73.21986389160156
2011-08-23,67.73052978515625,74.8643569946289,72.20995330810547
2011-08-24,67.73052978515625,74.06143951416016,70.15699768066406
2011-08-25,67.7704849243164,74.5171890258789,70.91612243652344
2011-08-26,67.77852630615234,74.75593566894531,71.61580657958984
2011-08-29,67.76248931884766,74.26400756835938,70.62569427490234
2011-08-30,67.77852630615234,74.77762603759766,71.7611083984375
2011-08-31,67.77852630615234,74.50992584228516,70.65209197998047
2011-09-01,67.79778289794922,75.10372924804688,72.14974975585938
2011-09-02,67.76570129394531,75.79247283935547,74.49361419677734
2011-09-06,67.77373504638672,75.89398956298828,75.26829528808594
2011-09-07,67.75764465332031,75.48796081542969,73.83149719238281
2011-09-08,67.78170013427734,75.85778045654297,74.49361419677734
2011-09-09,67.80570220947266,76.22750091552734,75.2881088256836
2011-09-12,67.75764465332031,75.99551391601562,75.36759948730469
2011-09-13,67.76570129394531,75.77078247070312,74.29500579833984
2011-09-14,67.76570129394531,75.81425476074219,74.92401885986328
2011-09-15,67.77373504638672,75.2487564086914,73.77857208251953
2011-09-16,67.7896957397461,75.39370727539062,74.31483459472656
2011-09-19,67.82177734375,76.01000213623047,75.7317886352539
2011-09-20,67.7896957397461,76.1114501953125,76.04956817626953
2011-09-21,67.71768188476562,76.4377670288086,78.5655746459961
2011-09-22,67.72567749023438,77.14826965332031,81.51859283447266
2011-09-23,67.73368835449219,76.51026153564453,80.00238037109375
2011-09-26,67.709716796875,76.19129180908203,78.71788024902344
2011-09-27,67.68563079833984,75.68378448486328,77.51283264160156
2011-09-28,67.66165161132812,75.69823455810547,77.48637390136719
2011-09-29,67.67760467529297,75.69823455810547,78.0226821899414
2011-09-30,67.709716796875,76.17677307128906,79.98249053955078
2011-10-03,67.7248764038086,76.88212585449219,82.18365478515625
2011-10-04,67.68479919433594,76.48983764648438,81.1414566040039
2011-10-05,67.68479919433594,76.17017364501953,80.55732727050781
2011-10-06,67.66879272460938,75.63987731933594,79.07050323486328
2011-10-07,67.64479064941406,75.24760437011719,78.48629760742188
2011-10-10,67.58865356445312,74.4557113647461,77.37781524658203
2011-10-11,67.62077331542969,74.70272827148438,77.11891174316406
2011-10-12,67.62077331542969,74.4484634399414,75.99710845947266
2011-10-13,67.6366958618164,74.74633026123047,76.75381469726562
2011-10-14,67.66879272460938,74.37586975097656,75.63865661621094
2011-10-17,67.67679595947266,74.862548828125,76.94637298583984
